entity type,inventory source,inventory path
server,config/apache,modules/core
server,config/apache,modules/so
server,config/apache,modules/http
server,config/apache,modules/mpm_event
server,config/apache,modules/authn_file
server,config/apache,modules/authn_core
server,config/apache,modules/authz_host
server,config/apache,modules/authz_groupfile
server,config/apache,modules/authz_user
server,config/apache,modules/authz_core
server,config/apache,modules/access_compat
server,config/apache,modules/auth_basic
server,config/apache,modules/reqtimeout
server,config/apache,modules/filter
server,config/apache,modules/mime
server,config/apache,modules/log_config
server,config/apache,modules/env
server,config/apache,modules/headers
server,config/apache,modules/setenvif
server,config/apache,modules/version
server,config/apache,modules/unixd
server,config/apache,modules/status
server,config/apache,modules/autoindex
server,config/apache,modules/dir
server,config/apache,modules/alias
